Query_CellType,Assigned_CellType,Status,Margin,PValue,QValue,Max_Shared_OG,Round,Top1_Score,Top2_Score,Assigned_Votes,Total_Votes,Vote_Percent,Matched,Accuracy,prediction_type,QValue_Significant,Hierarchy_Score,QValue_Evidence,Margin_Evidence,Vote_Evidence,Combined_Evidence,C_OHAS_Type_Score,Final_C_OHAS
Cortex,Cortex,Assigned,96.30148289818428,4.5351968709813243e-69,4.5351968709813243e-69,140,1,97.87604807595442,1.5745651777701393,60,66,90.9090909090909,True,1.0,Exact,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Endodermis,Endodermis,Assigned,92.88225763968612,9.296537035354888e-194,6.507575924748422e-193,108,1,95.61820702816335,2.7359493884772315,295,414,71.25603864734299,True,1.0,Exact,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Epidermis,Epidermis,Assigned,90.6892520711518,5.671377762715435e-150,1.3233214779669348e-149,139,1,93.01469514786525,2.325443076713452,297,480,61.875,True,1.0,Exact,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pericycle,Pericycle,Assigned,79.04037461786425,9.185108456767971e-98,1.2859151839475159e-97,95,1,87.84729735477916,8.806922736914913,84,168,50.0,True,1.0,Exact,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Procambium,Procambium,Assigned,55.81453153885588,4.518129380258358e-125,7.906726415452126e-125,29,1,75.08634930169694,19.27181776284106,129,258,50.0,True,1.0,Exact,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Root cap,Root cap,Assigned,87.26227214471382,1.039437986923144e-174,3.638032954231004e-174,130,1,91.67002626154935,4.407754116835538,238,348,68.39080459770115,True,1.0,Exact,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Root hair,Root hair,Assigned,100.0,1.8707098882446207e-93,2.1824948696187242e-93,137,1,100.0,0.0,82,82,100.0,True,1.0,Exact,Yes,1.0,1.0,1.0,1.0,1.0,1.0,1.0
