query_celltype,Columella,Cortex,Endodermis,Epidermis,LRC,Pericycle,Phloem,Procambium,Root cap,Root hair,Stele,Xylem
Cortex,0,60,1,3,0,0,0,0,0,1,1,0
Endodermis,19,22,295,2,7,0,3,0,3,9,48,6
Epidermis,11,43,6,297,73,0,4,0,23,20,2,1
Pericycle,9,0,14,2,8,84,6,0,0,2,40,3
Procambium,6,2,17,2,2,0,8,129,3,11,60,18
Root cap,5,0,0,48,6,0,0,0,238,49,2,0
Root hair,0,0,0,0,0,0,0,0,0,82,0,0
